drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
44.15004113336729,107.66950434735831,73.21839084250618,28.738558300300248,0.2311428376287216
54.296993844654416,413.54423916854137,75.53740774245375,28.92649191901148,0.26546535376789276
52.24238689663008,312.0822159186047,79.50947115499733,27.055872761520806,0.2189927564642251
50.125493890862614,17.40787772417488,77.74211136647962,29.199402854640205,0.2178164571118896
52.35183736400228,6.758567769312776,66.50816036052156,29.364932166290917,0.2682782693863553
48.01838988753417,145.85187605001158,75.28662940465,28.371938763023177,0.2467823013881503
43.507598010905426,82.0840516355428,68.41181444478717,28.16758503447596,0.23566104225117668
51.804398566269406,278.8557093682857,73.80066929407197,27.96209616729308,0.24376431411456412
49.665838477658426,293.345400562919,75.10169664658903,29.77623401973525,0.2978829451531553
51.389132327583404,482.2123969979692,79.27920749630329,29.240372799434244,0.2788680436242278
46.91205493152701,497.4942821886748,76.81585165907138,29.0654117287378,0.24258743818315393
56.56770220136697,291.1870683639889,74.51272785107595,29.769175893458076,0.24553414939040608
50.59510285125931,4.0622935695384115,75.52866619331215,27.98138453359311,0.25064516991795965
42.370076624039044,172.4178425474294,78.32912546852101,28.853195542205412,0.26610702558798977
48.57219047499715,231.58521992907183,73.97336755942383,29.02648088459885,0.2758957622881594
53.328131508729214,226.17223753346684,76.49740484674574,29.98829243860159,0.21309026484574703
54.02932775001083,267.5803971761596,73.62764683424143,28.224364264727672,0.25173967486455595
49.225849342782624,512.4225814418098,75.44598044965315,28.140690169875846,0.2208113123841037
56.246359264265216,421.16666768892077,69.46695354514053,27.162117216797455,0.2512354775479057
45.80929028447297,65.15471644864914,78.73357554600803,27.20542925283177,0.2156107561813739
47.997496633779186,135.65889652850979,70.42303989475052,28.486525150626225,0.26791243089657
56.346651811757674,382.302558311849,73.25008006402884,27.430957225699476,0.25436526554897304
56.285490544376984,376.5830641065527,74.26923328661084,27.12626969382598,0.2748350547930863
52.125380420221106,139.46980113894512,76.57844121158195,29.891058737379186,0.2881931653123939
55.38065680491937,324.45541872046147,77.3761662501828,29.849248581284662,0.28590851508854415
42.44774679969767,297.0077723345797,71.23490342915942,27.90858557936643,0.21294653918135897
55.51882964638201,216.28968236831534,70.26393616838668,29.348252524112606,0.23288108272608427
46.645519008552576,108.5292412817015,78.13252004180364,29.604611034289867,0.24077883129029073
44.27337355097042,424.14583968678653,77.30650832664955,28.34074231269489,0.26591434998036656
45.343205015506165,299.6176045506214,78.48772620622034,27.593758909303073,0.19483574671917314
48.10591447270127,94.06338745627771,77.00012039399715,27.3026595937581,0.2842221477374206
45.53983440365846,312.02691283683026,77.65913864360842,27.33682389571116,0.23516425835982788
46.644711486857226,329.8739835396233,74.6486654394975,29.370151060972166,0.2519701952669558
43.43889215816729,422.61567338266923,76.30066816043905,28.091841011621177,0.2989339841589711
46.264525611416694,117.72840427712704,78.19981983925086,29.04957172902532,0.27714843812443607
50.369350195586875,592.8058533835466,72.66228813647363,28.56985338991442,0.23176962823480907
48.4559923671406,86.85681180874262,74.99975290481878,28.123609070853227,0.24088335281341056
47.04461155270989,266.48750856981803,77.5613458736161,27.28408729175275,0.26401378217703986
53.15199327875142,290.43272442166256,75.85280671213827,27.933910225675337,0.2615066791254284
56.21444710323325,195.41553302345667,77.04332174449296,29.50421680154571,0.2580452674601641
53.33590142025553,216.87091362626782,73.9122830730682,29.414995674377906,0.1939971422763871
46.82043280701234,426.13906909534194,69.83852732507717,26.988025912552313,0.21826123164463265
53.11658990269015,285.2585972913611,69.69397607885453,27.33513142488982,0.22032245515243715
43.775296702604436,225.3300070733493,80.1478540589458,29.242954735872768,0.2228420412104985
43.344333684466356,74.87154077907589,80.18511473177689,27.940987684836372,0.2073643214905539
47.02805579297268,5.232741193755913,73.11145861713253,28.894882858099695,0.26776594876699605
54.2944331630388,73.20962085573952,72.34495183230793,28.64416009111654,0.23016636045184258
45.45962147351625,504.4871578423804,69.06536007081647,28.921149115722937,0.26456910791610294
41.83688380417583,341.61936760541835,73.32130177050804,27.06660421566795,0.2854179356496659
43.37267892731911,525.717055726272,74.27640276513706,29.786276564288254,0.22795496556990347
55.37529836876135,24.01833707334356,73.42233818222594,26.965068646876638,0.23861526961552193
51.302348302988534,300.6875650848348,78.11581576768255,26.924925895494727,0.20626911359477543
45.57296845222345,29.32040204549807,77.64431874934263,27.601371635483947,0.22650236785053404
50.1169801297486,351.41261507185845,71.24668704785591,29.979815210027233,0.24546324911877213
49.708502171091936,180.86974381329634,77.1771529351678,27.125033913300864,0.21647766670605673
51.640684579642816,58.34791808202655,75.75973171683293,29.61066189014307,0.24477287096663514
45.2391906667846,253.23333627092745,72.12965930576259,27.39346334730731,0.22794364670601372
55.505110391683814,141.3865990585395,77.55256651652044,27.238461379027882,0.30322794975334616
46.47110294847235,291.48452026919523,71.34932192711183,29.314465334390924,0.2327972686017842
52.26294952378612,290.8702722340175,72.72336948656748,29.52438674260945,0.19923694804473893
40.5270127151795,312.12349071590216,72.36873835285908,29.355424551823607,0.24003071166731244
47.434932016163195,612.9303901344305,80.07047489727451,27.64748214291173,0.22960225362055178
47.120159789844344,183.07503166749257,77.18435552106799,29.62723062404455,0.23236659323175132
49.94247531945822,213.14108224263808,74.90824782735416,27.123026985698843,0.23240492181682482
42.07028967588537,364.4249227280153,78.38228227139687,27.96033840821614,0.2769340236496775
53.952568492670025,257.38791277008784,73.16159444738693,28.33589667547023,0.24189883467190232
44.97612597227577,24.98643146256248,79.91473401498844,27.110153492632502,0.22303123727174098
51.98496560372564,389.02543742410694,77.17435575275724,28.697352889023346,0.2662800440701664
54.20582060639186,33.6537941896959,76.06153735870289,28.633957849511223,0.2378524479218421
50.214538591313946,94.89585135827805,78.08751281464686,29.975739474711666,0.21296679174838004
53.054175865752505,61.64409316452455,76.73719278805613,28.826937060178224,0.3083725694577231
51.74231873311445,48.7553756478861,79.19497036730533,28.132524433366758,0.19721396429700053
47.17783121355374,17.618189567842535,78.4603797867019,29.34923041826531,0.2584300239525525
54.31739560883193,35.739916704831785,72.96346172334889,27.93861431404904,0.27247052670371746
46.241272208336184,204.3876646727271,73.40652059023542,28.551806086605787,0.23112997193315615
50.35338703488447,130.28033498690252,70.88619979905238,27.072104571705786,0.21420995023445943
53.13340724771813,73.98190054095042,73.20649259218469,27.900494354642827,0.2373428791636912
47.5289309201081,291.10315516958894,74.3539700376812,28.53705592023139,0.24073322593339513
46.368029215427875,119.11620098932326,69.6788661137837,29.076857543179003,0.3092705115784494
48.71151529000684,13.178528431302396,74.10885368313483,27.207229042694546,0.19574623421848114
54.500404830248335,195.21186723328637,77.85571246847425,29.370937185800024,0.2539544644391911
57.23077585310464,153.471090254154,78.58968809253986,29.690241064433867,0.26753486447368297
49.966058369807534,156.69001960855508,68.19522656784365,27.771484430812723,0.25093190736592186
51.73606622157587,205.46964220664995,67.94730074799917,29.272233079301504,0.25187730592711277
56.470692193264426,295.61462486681745,72.329196676977,27.459376701258023,0.2761051106171024
42.66835164958456,273.03598780038647,78.99385674498976,28.522518011587323,0.24688581108091848
45.220442165162375,475.78763965797185,75.36317336619118,29.37232803723464,0.2769937068550372
52.50761351464513,233.36560593007079,81.23076149728428,28.098273230454502,0.2192879213796849
54.6187004997479,215.92345436714567,79.19815674639678,26.98160850591154,0.2432204511306778
55.33638668409638,113.70289249297434,79.23857382718293,28.573800533400792,0.198313446478653
48.06384767124296,337.032416486765,72.07519213057546,29.51825072504821,0.26743191180494724
42.46072100631841,80.8870813418302,75.40931752984604,27.236055034367016,0.2647374984035063
48.39642211329681,223.06466458711284,81.66889526467082,26.991975001497774,0.24492489034082365
45.197682891592514,196.32063463775833,72.36628515731209,29.40768767952253,0.2343112966561411
46.18590572954921,290.9255925852243,76.17567965684117,27.728390018239043,0.23237293940610204
53.61742369201647,452.24769108498754,74.36064726756017,28.029645262212746,0.21845529452983994
42.13746905187868,488.9747600135155,74.72029193580191,27.16985308676216,0.23670064623270828
54.69816075490938,93.5182925548178,79.24826182416221,27.19974270514089,0.227230097858753
48.24830510605739,133.95989535175556,76.28273429189392,28.80487273402289,0.24783270512518704
50.72601379115284,368.6669494094055,77.73252726201576,28.611793795042182,0.2656627335788042
42.467862393011465,233.58497432140226,76.97236949817865,27.80670548292726,0.25713042946064163
46.90230097229995,208.4387935637822,75.82483091926447,28.30353257943207,0.24305980241197386
42.46897499940676,314.7820827509431,78.05733845685185,28.103559611743336,0.2891706124337561
58.292242028246896,266.99660900492904,80.83541709994724,29.05436071960893,0.21810374194415577
54.285696044141616,533.8821268465153,80.72401021199347,29.572173150215995,0.2526746066333502
48.71570033452353,259.657190955556,78.03427677384353,29.271476226144394,0.2063371174156548
45.07620140855634,213.39342598927743,75.5029647200172,26.913677675755416,0.25535781098092214
57.33949990275155,243.20253528488453,72.5506528509688,27.208843873326792,0.2598505180129867
47.012419064118966,366.78525139780925,70.29781739190317,28.231151858238196,0.2652712726710829
43.948460725688236,271.4492171088427,73.32322745854262,29.54026360039063,0.25459622185944203
50.233653265754306,286.0248541730346,74.32663823861637,27.634914111774478,0.21048911371450293
57.669898949063644,535.6182283033068,72.09558875006536,29.624468473641443,0.2000917678153544
40.12997013666282,273.8376557393819,73.254295199129,27.241284679457152,0.25886954647779
45.32232626501426,180.61444257801315,71.29890555346628,27.12526559036522,0.26687671683193626
57.49685346238646,305.7548859707798,75.78360146006655,29.731372478049362,0.19814832488163325
44.13898753038232,291.4341917774695,72.04282483278129,27.402417289288156,0.21344613639914262
42.988289360856726,9.735276251172763,77.58236919651074,28.33773231056069,0.2660515822771811
50.33810480078987,213.91306942821691,74.26186367117057,27.910693682672893,0.2944159758504469
55.446104358228354,330.6179602145387,76.96255189274362,27.357952761924345,0.2435478735552178
48.970679196280265,226.11875844987765,79.12993382245183,28.859309076130042,0.2137962882633114
59.71553211243655,350.0578581890985,71.34874302230877,29.887272456087956,0.22860489607547768
52.01938371516966,207.6160573837057,81.46696688499695,28.93987279147385,0.2651511679490478
42.10259545277308,570.3707052808807,76.74096458533417,27.99665960426215,0.2452375656475444
59.628698389729976,146.50786928417358,70.57360480625422,29.106254053521383,0.2021742391788578
47.95765292104752,56.42372966719549,74.10044170151554,27.344345776983086,0.2275895536951816
46.12576906970609,199.63982207841914,79.18261211808817,28.697889025662995,0.26236839585102345
50.15524601859829,242.76543781191748,76.34831127082799,28.355336689119753,0.22895927731434512
46.39212760382888,168.58577336119745,73.86094232324395,28.016134618175776,0.23702962916842435
42.39447764442658,125.90241326230704,80.10032732548113,29.192325745231308,0.2806024166513235
40.048843576948535,297.0172996335307,78.01194526821284,27.2675627516172,0.3006356294325909
48.56896731373197,179.40055564908238,77.51595264346979,28.551563860133843,0.2627857654037468
54.89370657112703,279.3072156856546,79.2139220073541,29.548321246080633,0.22194172296096823
50.369817941265026,349.75331972227366,77.83848279764868,27.52560134460381,0.2222023763767693
59.9573138354321,339.9832728450576,73.85651918878003,27.72035851151329,0.22725858389845616
46.11693955868756,178.70265546185271,76.2512121209576,28.94781319626368,0.21453644049775514
46.015073988543286,253.17383684217145,78.61285681006109,29.294677153808728,0.21634646166903512
43.924902010015806,207.1473881353222,72.76753959438017,27.778607799521687,0.22329796811540595
44.0069429771553,409.38502746449456,72.5489317904826,28.01586948549687,0.25427987215455494
46.09054380349174,415.77658700707275,72.49715802386376,29.193395647032244,0.25050786444480205
54.00443607875104,166.50908473458514,72.92310722930029,27.78476921964083,0.23013582076203865
56.53757423122906,56.21927897801234,71.66921269186707,28.965091816029425,0.2180425107210981
58.824639335636704,93.41918734699603,78.55802007879277,27.39267481108806,0.2514115475442947
45.224012803271236,175.50543621076238,78.33932043407309,28.175174474493552,0.21140822769917325
55.907675784997885,251.71317890021797,72.39742800052699,29.034601655115658,0.2130605622454457
46.763024633820585,290.2621589483938,77.2484175221435,28.325738514990668,0.23337525609152876
